what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487979346381
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487979354510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979359144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979361810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979365483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979367027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979367034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979368485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979379653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979383624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979394907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979412675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979413225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979414062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979429264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979432091
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487979433726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979434232
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487979434437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979450710
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487979461635
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487979461685
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487979463906
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487979472881
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487979479100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487979495880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487979513703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487979521259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487979529913
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487979531024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979533302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979535152
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487979537285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487979551223
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487979556540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979562212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979564805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979569731
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487979570430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979570436
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487979571272
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487979571827
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487979576469
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487979608377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487979613026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487979621021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487979633901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979636482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979640065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979670276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979742217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979746085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979827078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979828220
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487979829402
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1487979829879
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487979829879
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1487979829879
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487979830871
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1487979830882
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487979830882
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1487979830882
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1487979830882
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1487979830882
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1487979830964
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1487979830964
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1487979830964
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1488048757070
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1488048757070
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1488048757071
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1488048757169
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1488048757193
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1488048757194
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1488048757195
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1488048757195
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1488048757195
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1488048757220
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1488048757247
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1488048757399
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1488048757400
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1488048757401
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1488048757401
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1488048757401
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1488048757434
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1488048757461
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1488048757467
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1488048757467
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1488048757468
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1488048757469
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1488048757469
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1488048757471
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1488048757471
