what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1487872998303
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1487872998304
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1487872998310
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1487872998312
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1487872998319
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1487872998323
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1487872998326
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1487872998329
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1487872998330
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1487872998330
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1487872998335
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1487872998339
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1487872998340
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1487872998341
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1487872998347
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1487872998354
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1487872998359
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1487872998368
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1487872998505
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1487872998572
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1487872998627
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1487872998676
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1487872998699
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1487872998699
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1487872998707
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1487872998755
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1487872998937
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1487872998944
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1487872998944
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1487872998953
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1487872998963
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1487872998964
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1487872998964
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1487872998965
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1487872998975
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1487872998976
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487872998991
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487872998992
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1487872998992
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1487872998992
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1487872998993
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1487872998993
os,sysinfo,,,"linux",1487872998996
arch,sysinfo,,,"x86",1487872998996
ws,sysinfo,,,"gtk",1487872998996
locale,sysinfo,,,"en_US",1487872998996
processors,sysinfo,,,"8",1487872998996
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487872998996
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487872998996
java.specification.name,sysinfo,,,"Java Platform API Specification",1487872998996
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487872998996
java.specification.version,sysinfo,,,"1.6",1487872998996
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487872998996
java.version,sysinfo,,,"1.6.0_23",1487872998996
java.vm.info,sysinfo,,,"mixed mode",1487872998996
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487872998996
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487872998996
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487872998996
java.vm.specification.version,sysinfo,,,"1.0",1487872998996
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487872998996
java.vm.version,sysinfo,,,"19.0-b09",1487872998996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487873798805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487873806200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487877410574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487877411740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487878105968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487878107319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487882634435
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487882636263
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882638083
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882638123
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487882639922
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882641712
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487882641803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487882644088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487882644096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487882649547
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487882649714
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882653355
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882653372
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487882653383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487882681901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487882682039
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882683206
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882683220
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487882683231
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882684693
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882684708
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882687074
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882687075
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1487882687098
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882688531
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882688547
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882690783
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882699692
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882700814
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882715525
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882792833
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882803008
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882807434
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882903580
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882923966
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487882923966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487882947403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884430812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487884492388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884492396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884608206
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487884741891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884749343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884758911
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884758924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884759535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884773756
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487884778576
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884785069
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884785082
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487884785092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884788280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884796718
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884796954
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884796969
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487884796979
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487884797529
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884803384
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487884803394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884805608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884807248
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487884809848
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884811801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487884813970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884813976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884841083
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884841198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884842778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884848264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884849014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884851859
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884857530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487884862472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884862477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884899699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884909929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487884910018
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487884947928
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885016772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487885017755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885017761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885025832
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885030789
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487885033064
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885033830
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885033842
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487885033850
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487885035363
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487885040059
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885040960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487885042199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885042203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885047976
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885075973
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487885100178
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885100683
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885100695
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487885100702
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885102133
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885136036
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885136036
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487885140325
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885140412
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885140422
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487885140428
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885143987
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885143999
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885143999
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885146022
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885146525
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885202999
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885206701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885207934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885224640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885225122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885225990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885229807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885285200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885286593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885294624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885295979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885296698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885296912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885297132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885297297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885297498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885298280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885531658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885533190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885591493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885598278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885765600
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487885770239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885926471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487885965822
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487885993308
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886119011
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886137322
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886156438
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886169830
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886169842
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886169852
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886254971
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886254984
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886254994
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886279329
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886279342
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886279353
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886281884
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886291205
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886304886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886328453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886334924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886336106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886408662
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886412561
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886435296
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886435296
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886436898
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886526261
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1487886532544
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487886532925
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487886533350
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1487886533387
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1487886533388
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487886533389
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487886533536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886533643
