what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1487700285689
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1487700285692
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1487700285696
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1487700285699
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1487700285699
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1487700285699
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1487700285705
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1487700285709
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1487700285710
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1487700285710
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1487700285716
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1487700285718
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1487700285720
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1487700285729
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1487700285733
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1487700285917
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1487700285989
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1487700286179
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1487700286185
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1487700286185
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1487700286193
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1487700286199
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1487700286207
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1487700286207
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1487700286208
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1487700286214
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1487700286224
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1487700286225
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1487700286226
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1487700286233
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1487700286236
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1487700286237
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487700286252
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487700286253
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1487700286253
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1487700286254
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1487700286254
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1487700286254
os,sysinfo,,,"linux",1487700286257
arch,sysinfo,,,"x86",1487700286257
ws,sysinfo,,,"gtk",1487700286257
locale,sysinfo,,,"en_US",1487700286257
processors,sysinfo,,,"8",1487700286257
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487700286257
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487700286257
java.specification.name,sysinfo,,,"Java Platform API Specification",1487700286257
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487700286257
java.specification.version,sysinfo,,,"1.6",1487700286257
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487700286257
java.version,sysinfo,,,"1.6.0_23",1487700286257
java.vm.info,sysinfo,,,"mixed mode",1487700286257
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487700286257
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487700286257
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487700286257
java.vm.specification.version,sysinfo,,,"1.0",1487700286257
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487700286257
java.vm.version,sysinfo,,,"19.0-b09",1487700286257
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1487700287316
error,log,,,"Unhandled event loop exception",1487700287538
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487700351080
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700370618
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487700370720
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700376251
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700376272
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700386036
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700386059
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487700386705
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700387161
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700391659
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700391675
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487700391717
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700393406
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700412165
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700427452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700639557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700724103
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700729781
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700729782
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1487700729806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700730738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700739677
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487700741206
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487700776966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487700783372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700783378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700787795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700791140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700838109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700880501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700880649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487700921551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487701166265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702022698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702478132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702484101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702512427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702517262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702525698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1487702769464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487702778520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487702800533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702807607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702808309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487702940152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487703128264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1487703161322
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.indent",1487703177478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487703211738
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487703227247
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487703232797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487703232821
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487703233114
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1487703233149
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1487703233150
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487703233244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487703242036
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487703244859
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487703244867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487703249743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487703251281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487703254058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487703256577
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487703343052
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1487703345650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487704331551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487705574306
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1487705588299
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1487705588359
error,log,,,"Unable to validate connection settings.",1487705595056
error,log,,,"Unable to validate connection settings.",1487705595071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487705595156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487705598202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487705599715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706041678
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487706042807
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1487706042834
executed,command,com.altera.sbtgui.flash.plugin,,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1487706061750
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1487706061750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706062038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706407801
error,log,,,"Unable to validate connection settings.",1487706417548
error,log,,,"Unable to validate connection settings.",1487706417562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706417593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706428404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706434566
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1487706442835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706442952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706442956
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487706500009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706500017
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487706500891
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487706501020
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1487706501069
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1487706501081
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487706527321
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487706563917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1487706591072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1487706591472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487706596497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706771918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706772067
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487706780803
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487706782125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706877302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487706976535
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1487707051766
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707051835
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707051848
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707093852
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707093872
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707097824
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707101642
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.performTextSearchProject",1487707101676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707102013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707102095
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707107441
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707112847
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707112882
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707112897
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707170119
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707171332
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707171993
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707279015
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707279046
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707279067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707279094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707279097
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707280461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1487707319145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1487707319740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487707330406
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707337241
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707339028
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707339042
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707344883
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487707364642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707379100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707381167
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487707396297
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1487707401047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707401328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707425987
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487707428155
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707444385
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487707445489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707447341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707448992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707457949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707461660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707465249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707465631
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1487707470752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707471031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707488827
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487707494358
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487707494842
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487707499133
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487707505688
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487707509957
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707529989
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707590537
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707590555
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707625574
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707633963
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707635735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707645221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707653958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707679892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707679947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707679949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707681180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707694220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707702440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707710659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707711376
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487707717008
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1487707734297
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487707736589
