what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931561163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931564144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931564513
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486931566141
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486931566145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931569329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931576002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931577420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931578569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931578580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931579538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931585156
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486931586523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931586535
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486931586545
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486931587412
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486931587618
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486931587667
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486931592456
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486931643938
closed,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486931643945
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486931644478
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1486931676022
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1486931676022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931676314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932004955
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486932004973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932007535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932016913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932066906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932092564
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486932097367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932104917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932117839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932119556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932401732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932412052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932827907
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486932830003
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486932832455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486932836488
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486932844518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932846102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932847804
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1486932902735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486932903017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486933037463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486933126891
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486933127456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486933127463
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1487019539373
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1487019539374
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1487019539374
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1487019539468
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1487019539487
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1487019539487
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1487019539488
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1487019539488
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1487019539488
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1487019539505
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1487019539527
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1487019539547
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1487019539547
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1487019539547
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1487019539548
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1487019539575
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1487019539601
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1487019539614
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1487019539615
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1487019539615
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1487019539617
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1487019539617
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1487019539659
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1487019539659
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1487019539665
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1487019539667
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1487019539668
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1487019539683
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1487019539708
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1487019539733
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1487019539752
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1487019539752
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1487019539753
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1487019539772
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1487019539773
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1487019539775
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1487019539799
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1487019539800
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1487019539822
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1487019539839
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1487019539867
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1487019539891
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1487019539892
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1487019539893
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1487019539923
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1487019539924
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1487019539924
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1487019539932
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1487019539933
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1487019539935
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1487019539936
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1487019539940
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1487019539950
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1487019539951
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1487019539960
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1487019539961
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1487019539970
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1487019539972
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1487019539975
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1487019539977
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1487019539978
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1487019539978
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1487019539981
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1487019539984
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1487019539985
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1487019539986
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1487019539994
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1487019539995
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1487019540001
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1487019540012
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1487019540014
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1487019540020
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1487019540030
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1487019540036
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1487019540040
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1487019540040
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1487019540045
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1487019540050
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1487019540059
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1487019540060
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1487019540061
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1487019540064
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1487019540072
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1487019540082
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1487019540087
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1487019540096
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1487019540100
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1487019540101
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487019540113
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487019540113
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1487019540114
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1487019540114
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1487019540114
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1487019540115
os,sysinfo,,,"linux",1487019540118
arch,sysinfo,,,"x86",1487019540118
ws,sysinfo,,,"gtk",1487019540118
locale,sysinfo,,,"en_US",1487019540118
processors,sysinfo,,,"8",1487019540118
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487019540118
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487019540118
java.specification.name,sysinfo,,,"Java Platform API Specification",1487019540118
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487019540118
java.specification.version,sysinfo,,,"1.6",1487019540118
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487019540118
java.version,sysinfo,,,"1.6.0_23",1487019540118
java.vm.info,sysinfo,,,"mixed mode",1487019540118
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487019540118
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487019540118
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487019540118
java.vm.specification.version,sysinfo,,,"1.0",1487019540118
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487019540118
java.vm.version,sysinfo,,,"19.0-b09",1487019540118
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487019542482
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487019546768
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487019548858
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1487019553278
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1487019553308
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487019555064
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487019557319
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487019559266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019572041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019607454
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487019618014
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487019629185
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487019629299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487019719122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019719129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019746198
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487019824288
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487019828589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487019837676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019837684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019905224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019928136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019928283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487019954531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019954538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020069276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020081187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020337033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020338933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020339074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487020341459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020341466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020394042
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020398085
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487020398199
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020398266
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020398297
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020398325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020399718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020399863
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1487020427204
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020430789
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020442146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487020457325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020457331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020462473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020475992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020476148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020479078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020484896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020555035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020671473
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020673219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020686576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020698048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020706868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020775874
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020779745
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020779775
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020780337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020796390
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487020835488
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1487700285475
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1487700285476
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1487700285476
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1487700285494
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1487700285502
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1487700285503
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1487700285503
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1487700285505
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1487700285505
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1487700285505
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1487700285513
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1487700285517
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1487700285522
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1487700285522
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1487700285522
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1487700285522
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1487700285526
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1487700285527
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1487700285533
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1487700285534
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1487700285534
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1487700285535
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1487700285536
